1/1/2016	72.92990
1/12/2016	75.95070
1/13/2016	76.60410
1/14/2016	76.42750
1/15/2016	76.52300
1/16/2016	76.56500
1/19/2016	78.66780
1/20/2016	78.48620
1/21/2016	79.46140
1/22/2016	83.59130
1/23/2016	80.57140
1/26/2016	77.79650
1/27/2016	81.83940
1/28/2016	78.99690
1/29/2016	77.36740
1/30/2016	75.17230
2/2/2016	76.32640
2/3/2016	77.92730
2/4/2016	79.25930
2/5/2016	76.46090
2/6/2016	77.34090
2/9/2016	76.86140
2/10/2016	78.68050
2/11/2016	79.06890
2/12/2016	79.11440
2/13/2016	79.49510
2/16/2016	77.77920
2/17/2016	76.24500
2/18/2016	77.85030
2/19/2016	75.45750
2/20/2016	76.36570
2/21/2016	77.13260
2/25/2016	76.39280
2/26/2016	76.39290
2/27/2016	75.09030
3/1/2016	75.89940
3/2/2016	74.05360
3/3/2016	73.62560
3/4/2016	73.82420
3/5/2016	73.18540
3/10/2016	72.37750
3/11/2016	71.09280
3/12/2016	70.30670
3/15/2016	70.15420
3/16/2016	70.54080
3/17/2016	71.02560
3/18/2016	68.55980
3/19/2016	68.40260
3/22/2016	68.80860
3/23/2016	67.77640
3/24/2016	67.64090
3/25/2016	68.93280
3/26/2016	68.43460
3/29/2016	67.78070
3/30/2016	68.75490
3/31/2016	67.60760
4/1/2016	67.85520
4/2/2016	67.14100
4/5/2016	68.67530
4/6/2016	68.89010
4/7/2016	68.52150
4/8/2016	67.79600
4/9/2016	67.46620
4/12/2016	67.12500
4/13/2016	66.34560
4/14/2016	65.76620
4/15/2016	66.49540
4/16/2016	66.04520
4/19/2016	68.27240
4/20/2016	65.64740
4/21/2016	66.03640
4/22/2016	65.02540
4/23/2016	66.21980
4/26/2016	66.62950
4/27/2016	66.45590
4/28/2016	65.16180
4/29/2016	65.11330
4/30/2016	64.33340
5/5/2016	66.17180
5/6/2016	65.89180
5/7/2016	66.19280
5/11/2016	66.32770
5/12/2016	66.24280
5/13/2016	64.96070
5/14/2016	64.93060
5/17/2016	64.88950
5/18/2016	64.51380
5/19/2016	65.06410
5/20/2016	66.21100
5/21/2016	66.37750
5/24/2016	67.04750
5/25/2016	67.04930
5/26/2016	65.89490
5/27/2016	65.20620
5/28/2016	66.04130
5/31/2016	66.08250
6/1/2016	65.99620
6/2/2016	66.61560
6/3/2016	66.74910
6/4/2016	66.85290
6/7/2016	65.78940
6/8/2016	65.20890
6/9/2016	64.67970
6/10/2016	63.74020
6/11/2016	64.70770
6/15/2016	66.03060
6/16/2016	65.91560
6/17/2016	65.86180
6/18/2016	65.43980
6/21/2016	64.15090
6/22/2016	64.17430
6/23/2016	63.71620
6/24/2016	64.32120
6/25/2016	65.52870
6/28/2016	65.05880
6/29/2016	64.80950
6/30/2016	64.25750
7/1/2016	64.17550
7/2/2016	64.01650
7/5/2016	63.68440
7/6/2016	64.26760
7/7/2016	64.63040
7/8/2016	64.05000
7/9/2016	64.24880
7/12/2016	64.20240
7/13/2016	63.90290
7/14/2016	63.85310
7/15/2016	63.57730
7/16/2016	63.16970
7/19/2016	63.11540
7/20/2016	62.98910
7/21/2016	63.41830
7/22/2016	63.73730
7/23/2016	64.62700
7/26/2016	64.91840
7/27/2016	65.74080
