1.1.2016	1	72,92990
12.1.2016	1	75,95070
13.1.2016	1	76,60410
14.1.2016	1	76,42750
15.1.2016	1	76,52300
16.1.2016	1	76,56500
19.1.2016	1	78,66780
20.1.2016	1	78,48620
21.1.2016	1	79,46140
22.1.2016	1	83,59130
23.1.2016	1	80,57140
26.1.2016	1	77,79650
27.1.2016	1	81,83940
28.1.2016	1	78,99690
29.1.2016	1	77,36740
30.1.2016	1	75,17230
2.2.2016	1	76,32640
3.2.2016	1	77,92730
4.2.2016	1	79,25930
5.2.2016	1	76,46090
6.2.2016	1	77,34090
9.2.2016	1	76,86140
10.2.2016	1	78,68050
11.2.2016	1	79,06890
12.2.2016	1	79,11440
13.2.2016	1	79,49510
16.2.2016	1	77,77920
17.2.2016	1	76,24500
18.2.2016	1	77,85030
19.2.2016	1	75,45750
20.2.2016	1	76,36570
21.2.2016	1	77,13260
25.2.2016	1	76,39280
26.2.2016	1	76,39290
27.2.2016	1	75,09030
1.3.2016	1	75,89940
2.3.2016	1	74,05360
3.3.2016	1	73,62560
4.3.2016	1	73,82420
5.3.2016	1	73,18540
10.3.2016	1	72,37750
11.3.2016	1	71,09280
12.3.2016	1	70,30670
15.3.2016	1	70,15420
16.3.2016	1	70,54080
17.3.2016	1	71,02560
18.3.2016	1	68,55980
19.3.2016	1	68,40260
22.3.2016	1	68,80860
23.3.2016	1	67,77640
24.3.2016	1	67,64090
25.3.2016	1	68,93280
26.3.2016	1	68,43460
29.3.2016	1	67,78070
30.3.2016	1	68,75490
31.3.2016	1	67,60760
1.4.2016	1	67,85520
2.4.2016	1	67,14100
5.4.2016	1	68,67530
6.4.2016	1	68,89010
7.4.2016	1	68,52150
8.4.2016	1	67,79600
9.4.2016	1	67,46620
12.4.2016	1	67,12500
13.4.2016	1	66,34560
14.4.2016	1	65,76620
15.4.2016	1	66,49540
16.4.2016	1	66,04520
19.4.2016	1	68,27240
20.4.2016	1	65,64740
21.4.2016	1	66,03640
22.4.2016	1	65,02540
23.4.2016	1	66,21980
26.4.2016	1	66,62950
27.4.2016	1	66,45590
28.4.2016	1	65,16180
29.4.2016	1	65,11330
30.4.2016	1	64,33340
5.5.2016	1	66,17180
6.5.2016	1	65,89180
7.5.2016	1	66,19280
11.5.2016	1	66,32770
12.5.2016	1	66,24280
13.5.2016	1	64,96070
14.5.2016	1	64,93060
17.5.2016	1	64,88950
18.5.2016	1	64,51380
19.5.2016	1	65,06410
20.5.2016	1	66,21100
21.5.2016	1	66,37750
24.5.2016	1	67,04750
25.5.2016	1	67,04930
26.5.2016	1	65,89490
27.5.2016	1	65,20620
28.5.2016	1	66,04130
31.5.2016	1	66,08250
1.6.2016	1	65,99620
2.6.2016	1	66,61560
3.6.2016	1	66,74910
4.6.2016	1	66,85290
7.6.2016	1	65,78940
8.6.2016	1	65,20890
9.6.2016	1	64,67970
